,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
11,Mandatory,good,average,good,1,30512866,0,,awesome,5,PSCL325,"All-around good guy, really knowledgeable about the topic, and a good lecturer to boot. Not your usual psych class (t's not just a multiple choice vocab test like most psych classes tend to be), so be prepared for that. As long as you review the class outlines and pay attention in class you should be prepared for the exams. Do the extra credit.",09/20/2018,3.0,3.0,,5,,5.0,5.0,1,No,1537455534000,Yes,186,Yes,,,"[""Skip class? You won't pass."", 'EXTRA CREDIT', 'Hilarious']",people,person,0.2222222222222222
12,Not Mandatory,good,average,good,2,29821576,0,,awesome,5,PSCL325,"I enjoyed Dr. Overholser's class! His lectures are very informative and interesting. No homework, two exams, and one &quot;bingo-esque&quot; final. As long as you go over the class outlines, exams are relatively easy.",04/17/2018,2.0,2.0,,5,,5.0,5.0,1,No,1523970915000,Yes,186,Yes,,,"['Amazing lectures', 'Clear grading criteria', 'Graded by few things']",people,people,0.2847222222222222
13,Mandatory,good,average,good,2,28954917,0,,good,4,PSCL325,"Definitely an old-school professor, but his lectures are really interesting. He has a lot of professional experience that he draws on and you learn a lot about methods of therapy. Review his outlines he sends out and you'll be fine; just make sure to start on the scavenger hunt early.",11/23/2017,3.0,3.0,,4,,4.0,4.0,1,No,1511405826000,Yes,186,Yes,,B,"['Inspirational', ""Skip class? You won't pass."", 'Amazing lectures']",people,people,0.26944444444444443
14,Mandatory,poor,good,poor,0,27970201,2,,awful,1,PSCL325,"There are 100 total points in this class, and an A drops to B at 91. You have to show up to random lectures to get activity sheets to get 10 points so skipping isn't smart. Then his tests have little relevance to the information he teaches so it's basically a crap shoot of information. then 30 point end project. So there is minimal room for error",03/30/2017,5.0,5.0,,1,,1.0,1.0,3,No,1490879436000,No,186,Yes,,B,"['Graded by few things', 'Lecture heavy', ""Skip class? You won't pass.""]",people,people,-0.22886904761904767
15,Mandatory,average,good,average,0,24152534,0,,average,3,PSCL325,"Besides teaching in class, he is also a psychologist and I can see he's very passionate in teaching ways to approach clients. The class has one midterm and a final. The midterm was doable if you study his materials (take good notes). he allowed extra credit for turning mc in each class and those will be on  the final!! so the final is not too bad..",12/20/2014,4.0,4.0,,3,Sorta interested,3.0,3.0,1,No,1419038871000,,186,Yes,,A,[],people,people,-0.009285714285714262
16,,poor,good,poor,2,21800703,2,,awful,1,PSCL325,"literally one of the worst professors ever. Lectures are littered with frivolous information. Unfortunately, predicting what will appear on the two exams seems almost impossible. This professor killed my enthusiasm in the subject area because of his inability to communicate the important information. This class makes a joke of the psychology major.",05/20/2013,4.0,4.0,,1,It's my life,1.0,1.0,1,No,1369092705000,,186,,,,[],people,people,-0.29583333333333334
17,,average,average,average,0,19266127,0,,average,3,PSCL325,"He was very interested in the material, but never got the class interested. There was one large project and three test, so it was not a whole lot of work. Each test had a few tricks from the book, but it was mostly from his lectures. He took on the characters of the people in class ie. Jung, Adler, Freud...It was interesting/strange.",11/17/2011,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1321539878000,,186,,,,[],people,people,0.16488095238095238
18,,good,average,good,0,16158282,1,,good,4,PSCL325,An engaging lecturer.  He made the material really fascinating!  Highly recommended.,08/28/2009,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1251460507000,,186,,,,[],person,people,0.4783333333333333
19,Not Mandatory,average,good,average,0,28261107,0,,average,3,EBME308,"She's v nice, but her lectures are absolutely terrible. Difficult to understand and covers such a small % of the actual material. Impossible to learn all material so don't even try. Tests are time based so no one actually learns the material, they just do a million practice questions. Very reflective of the lack of creativity in Case Engineering.",05/09/2017,5.0,5.0,,3,,3.0,3.0,1,Yes,1494342883000,No,186,Yes,,B,"['Get ready to read', 'Tough grader', 'Lots of homework']",people,people,-0.1796296296296296
20,,good,average,good,0,25367666,0,,awesome,5,EBME308,"Nice lady, good prof, good class. Long, difficult tests, but with a fair curve.",11/08/2015,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1447016247000,,186,Yes,,B+,"['Respected', 'Gives good feedback', 'Tough grader']",people,people,0.3583333333333332
21,,good,average,good,0,19315550,0,,awesome,4,EBME308,"Signals and Systems used three profs, two for the main lecture.  At first, I was skeptical about Yu, but it turned out she was the most comprehensible. She uses good examples, which is important.  Her office hours are also extremely helpful and she doesn't act like she's too busy for you. Definitely my favorite prof in BME; and I'm not in imaging!",11/27/2011,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1322401019000,,186,,,,[],people,people,0.25166666666666665
22,,good,average,good,0,15929828,0,,awesome,4,EBME322,"Had to tkae this class for a technical elective. enjoyed it immensely, class was good, prof. yu was available whenever necessary and was extremely helpful with any questions that i had.",06/03/2009,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1244067455000,,186,,,,[],people,people,0.21071428571428572
23,,average,average,good,0,16055357,0,,good,3,PSCL325,"Professor Duax was a nice person.  It was her first year teaching the class, and you could tell.     The midterm was ridiculously hard, but she made up for it with an extremely easy paper and final.    I would recommend this class.",07/21/2009,2.0,2.0,,5,Really into it,4.0,4.0,1,No,1248202553000,,186,,,,[],people,people,0.19833333333333333
24,Mandatory,good,average,good,0,30122659,0,,awesome,5,USNA247,"Professor Maguire's class on Epidemics was absolutely my most interesting and most enjoyable SAGES experience. Only one paper, but weekly presentations. Easy A if you participate (ask lots of questions about other students' presentations) and listen to his feedback.",05/16/2018,2.0,2.0,,5,,5.0,5.0,1,No,1526465777000,Yes,186,Yes,,A,"[""Skip class? You won't pass."", 'Participation matters']",people,people,0.3297619047619048
25,,good,average,good,0,20565435,1,,awesome,5,USSO222,A very helpful and reasonable professor. Provided lots of interesting insights into the history of science. Offered helpful constructive criticism on how to improve writing. Texts used were appropriate and informative.,08/11/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1344681738000,,186,,,,[],person,people,0.35
26,,good,average,good,0,18516811,0,,good,4,USNA247,"He comes off as a bit gruff, but he's a great guy. Knows his stuff and cares about his students. Worked hard for an A, but didn't kill myself.",05/03/2011,2.0,2.0,,4,Really into it,4.0,4.0,1,No,1304438849000,,186,,,,[],people,people,0.25416666666666665
27,Mandatory,good,good,good,0,31447512,1,,awesome,5,BIOL216,"Kuemerle is a great person and a very knowledgable professor. She teaches a class that has a ton of material and she expects you to know it inside and out (use the lecture slides). If you put the time and effort in it's super rewarding. The lab goes well with the course, so take them at the same time.",03/18/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1552922260000,Yes,186,Yes,,A+,"['Get ready to read', 'Accessible outside class', ""Skip class? You won't pass.""]",person,people,0.36666666666666664
28,Mandatory,good,average,good,2,31129524,0,,good,4,BIOL302,"BIOL 302 is one of the better, if not the best SAGES Ive taken at Case. Great discussions, and honestly interesting topics. Dr. Kuemerle makes a real effort to keep the class fun. Take this class if you have the chance.",12/21/2018,2.0,2.0,,4,,4.0,4.0,1,No,1545411373000,Yes,186,Yes,,A,"[""Skip class? You won't pass."", 'Get ready to read', 'Respected']",people,people,0.5499999999999999
29,Mandatory,good,average,good,0,30220033,0,,good,4,BIOL216,Took this class during May Term and basically everyday we learned a week's worth of material every day. The material is not too difficult but it is just a lot in a short amount of time. Kuemerle is a nice lecturer and is very kind. She is very receptive to answering questions both inside and outside of class.,06/01/2018,3.0,3.0,,4,,4.0,4.0,1,No,1527862374000,Yes,186,Yes,,A,"['Participation matters', 'Lecture heavy', 'Accessible outside class']",people,people,0.1475
30,,poor,good,poor,6,29478592,2,,awful,1,BIO216,"Don't fall for her &quot;nice&quot; appearance. She's a snake. Doesn't care about the class or the students. She's totally fine with giving everyone Cs and Ds. Makes everyone by her textbook, which contains no relevant info what so ever. Be prepared to cram for days before the tests. If you don't have to take 216 for your major, avoid this class hurtsGPA",01/19/2018,5.0,5.0,,1,,1.0,1.0,1,No,1516382339000,No,186,Yes,,,"['Get ready to read', 'Test heavy', 'Tough grader']",people,people,0.09305555555555556
31,,average,good,average,2,28967529,1,,poor,2,BIOL216,"Had Dr. Kuemerle for Bio 216, very smart professor but teaches way too fast. Honestly will learn more by copying lecture slides. Come to class for pop worksheets",11/27/2017,4.0,4.0,,2,,2.0,2.0,1,No,1511788374000,No,186,Yes,,C,"['Lecture heavy', 'Graded by few things']",person,people,0.39464285714285713
32,,average,average,average,0,28846427,0,,average,3,BIOL216,"Dr. K's lectures aren't the best, however, as a person is very friendly. To do well on the exams you basically need to have everything on the slides memorized and understand the connections. Its doable but very tedious.",11/06/2017,3.0,3.0,,3,,3.0,3.0,1,No,1510009179000,Yes,186,Yes,,A,"['Test heavy', 'Lecture heavy']",people,people,0.2791666666666667
33,Not Mandatory,poor,good,poor,1,28733463,2,,awful,1,BIOL216,"Absolute waste of time. Extremely forgetful in posting promised assignments and resources. She lectures for herself and not her students. If you intend on passing, her lectures are absolutely useless and the text will be your only hope. She puts emphasis on application but does not seem to know the basic material herself.",10/11/2017,5.0,5.0,,1,,1.0,1.0,1,Yes,1507727838000,No,186,Yes,,B,['Lecture heavy'],people,person,-0.09999999999999999
34,Mandatory,good,good,good,1,26934668,0,,good,4,BIOL302,"A big stickler for attendance, but so brilliant and very engaging. Highly recommend!",08/26/2016,4.0,4.0,,4,,4.0,4.0,1,Yes,1472232219000,Yes,186,Yes,,B+,"['Amazing lectures', 'Gives good feedback', 'Inspirational']",people,person,0.40499999999999997
35,Mandatory,good,average,good,3,26448825,1,,awesome,4,BIOL302,"This is about Dr. K's SAGES seminar. I can't speak for her lecturing abilities, but she is an EXCELLENT discussion facilitator and gives students the reigns in this class. Lots of opportunities to learn and discuss. Don't take this class unless you want to have your thinking challenged, and TALK, a lot. For papers, effort+good writing -- A. Easy.",05/03/2016,2.0,2.0,,5,,4.5,4.5,1,Yes,1462277221000,,186,Yes,,A,"['Participation matters', 'Inspirational', 'Caring']",person,people,0.7166666666666667
36,Not Mandatory,poor,good,poor,1,26325909,5,,awful,1,BIOL216,"tests are literally impossible, don't take the class unless you have to",04/19/2016,5.0,5.0,,1,,1.0,1.0,1,No,1461063668000,,186,Yes,,B,"['Lecture heavy', 'Tough grader']",people,person,-0.6666666666666666
37,,average,good,good,0,26299863,0,,good,3,BIOL216,"I took 216, and 216L during May Term, both with Dr. Kuemerle. The tests were hard, and it sometimes seemed like questions asked about really specific details. However, she always makes herself available to answer questions or provide help to students. Additionally, she was super receptive to questions about grading, and has given me points back.",04/14/2016,4.0,4.0,,5,,4.0,4.0,1,No,1460657564000,,186,Yes,,A,"['Caring', 'Tough grader']",people,people,0.08833333333333333
38,,poor,good,average,2,25386517,2,,poor,1,BIO216,"Memorize her powerpoints--there's like 300+ slides to memorize per exam and it's awful awful awful watching the lectures because she just drones on for over an hour. Everything she says comes verbatim off the powerpoints--and funny thing about her powerpoints, a lot of it is verbatim off of Wikipedia.",11/10/2015,4.0,4.0,,3,Low,2.0,2.0,1,No,1447194563000,,186,Yes,,,"['Tough grader', 'Get ready to read', 'Lecture heavy']",people,people,-0.6875
39,,average,good,poor,5,24334005,2,,poor,2,BIO216,"The worst class I have taken while at Case Western.  The professor reads directly off the slides and her lectures drag on, halfway through the semester less than 10% of the class was paying attention. Over 400 slides to MEMORIZE per test.  Tests were extremely specific, picking out minor unneeded details as test questions. Not worth your time.",01/26/2015,4.0,4.0,,1,Meh,1.5,1.5,1,No,1422309123000,,186,Yes,,,"['Lecture heavy', 'Get ready to read', 'Tough grader']",people,people,-0.17083333333333334
40,,average,average,good,2,23776658,1,,good,3,BIOL216,"She is super approachable and nice in e-mails -- it's really easy to ask for help if you need it or if you don't understand something. In lectures, she will talk about what's always on the NEXT slide instead of the slide she's currently presenting which is frustrating... but all test material comes from her PowerPoints. Memorize them well ;)   ",11/10/2014,3.0,3.0,,5,Low,4.0,4.0,1,No,1415602544000,,186,Yes,,,"['Tough grader', 'Lecture heavy']",person,people,0.17380952380952383
41,,good,poor,good,1,23302266,0,,awesome,5,BIOL216L,Dr. Kuemerle is the best for BIOL 216L in the summer! I literally have a 100% in the course. She's extremely helpful and gives useful inputs on how to design good posters and write excellent papers. She's also fun to chat with in a small class and is a really cool professor. Highly recommend taking this for a good lab experience.,05/23/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1400803545000,,186,,,,[],people,person,0.4135
42,Mandatory,good,good,good,1,22635428,3,,awesome,5,BIOL216,Kuemerle is a great professor in lecture. She is very enthusiastic and explains things really well. MEMORIZE her power points to the last picture and go to SI sessions. Her tests are difficult despite what people say but literally she gives you all the information you need on the power points. This class was enjoyable because of her lectures.,12/21/2013,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1387640041000,,186,,,B,[],people,person,0.2966666666666667
43,,average,good,average,0,21342061,0,,average,3,BIOL325,"Hard tests, exactly not what I expected.",02/14/2013,5.0,5.0,,3,Sorta interested,3.0,3.0,1,No,1360838425000,,186,,,,[],people,people,-0.17222222222222225
44,,good,poor,good,1,21260957,1,,awesome,5,BIOL216,"Good teacher, genuinely cared and helped us learn.  Don't use the book, study the lecture slides very well and you can get an A.  Her test questions are not very difficult and she purposefully tries to not make them tricky",01/15/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1358245980000,,186,,,,[],person,person,0.2784615384615384
45,,average,good,average,0,20370009,0,,average,2,BIOL216,"Does not use the book. She is definitely nice person, but as a professor, she reads the slides and at the end of the week, there are 500 slides to go through. Exams were hard. Study, and youll get a B.",06/01/2012,4.0,4.0,,4,Sorta interested,3.0,3.0,1,No,1338524865000,,186,,,,[],people,people,0.15416666666666665
46,,good,average,good,0,20337959,0,,good,4,BIOL216,"Memorize the slides and you're guaranteed an A on the test.  SERIOUSLY.  DO NOT STUDY THE BOOK.  I took the class during the May term and it was SO MUCH INFO IN 3 WEEKS!!!  But I totally had the slides down, so I did really well.",05/23/2012,3.0,3.0,,4,It's my life,4.0,4.0,1,No,1337809061000,,186,,,,[],people,people,0.1203472222222222
47,,good,poor,good,0,19868711,0,,awesome,5,BIOL216,"It's going to take some work to keep up with all the material, but she does a very good job of making it engaging and interesting. It's really not as hard as some students make it seem. Very approachable and expectations are clear. One of the best professors in the department.",03/01/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1330591721000,,186,,,,[],people,people,0.4651190476190476
48,,average,good,average,0,19195633,0,,good,3,BIOL116,"Filled in to teach Anatomy I for the semester. Runs through powerpoints without taking a breath, so I stopped taking notes. Very nice and will answer questions, but you have to keep up!",11/09/2011,4.0,4.0,,4,Really into it,3.5,3.5,1,No,1320834557000,,186,,,,[],people,people,0.6875
49,,good,poor,good,0,18676838,0,,awesome,5,BIO216,Good professor. Her summer 216 lab is extremely easy and fun.,05/28/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1306625748000,,186,,,,[],people,people,0.4777777777777778
50,,average,good,average,0,18513360,0,,average,3,BIOL216,800 slides to study from for an exam. That's ridiculous. She is nice though.,05/03/2011,5.0,5.0,,3,Meh,3.0,3.0,1,No,1304403999000,,186,,,,[],people,people,0.13333333333333333
51,,good,good,good,0,18321364,0,,good,4,BIOL216,"Dr. Kuemerle's lectures aren't the MOST engaging I've ever had, but I felt what you needed to know was pretty clear.  She goes off her powerpoints a lot, with a bit of supplemental information, but she doesn't usually test on it.  You can do well in the course if you just study off the powerpoints and old tests she puts on Blackboard.",03/28/2011,4.0,4.0,,4,It's my life,4.0,4.0,1,No,1301319042000,,186,,,,[],people,people,0.18333333333333335
52,,average,good,average,1,18074988,0,,poor,2,BIOL325,"Stay away from this course. Study all you want (for days even), it won't guarantee anything on the exam.",01/02/2011,4.0,4.0,,2,Low,2.0,2.0,1,No,1293997511000,,186,,,,[],people,person,0.0
53,,average,good,average,1,18074976,0,,poor,2,BIOL325,Stay away from this class,01/02/2011,4.0,4.0,,2,Meh,2.0,2.0,1,No,1293997356000,,186,,,,[],people,person,0.0
54,,average,average,average,0,16113565,0,,poor,3,BIOL216,"Incredibly difficult to stand. My grade was poor, I'm willing to admit that. However, that doesn't excuse the fact that her lectures were very similar to the drone of a jet engine--monotonous, draining. She was quite nit-picky. She can make an hour seem like an eternity--in a bad way.",08/12/2009,3.0,3.0,,1,Really into it,2.0,2.0,1,No,1250075534000,,186,,,,[],people,people,-0.2333333333333333
55,,good,good,good,0,15955686,1,,awesome,4,BIOL216,"Dr. Kuemerle (or as I call her, Babs) is awesome!!  She loves the material, and it shows.  Just study the lecture notes; don't bother with the book.  She loves teaching, she loves getting to meet you, and she loves conversing.  Simply the best!",06/12/2009,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1244800674000,,186,,,,[],person,people,0.6666666666666666
56,,good,good,average,0,15606196,0,,average,4,BIOL216,"dry and boriiiing...the tests are all multiple choice, but the questions get pretty nit-picky",04/04/2009,4.0,4.0,,2,Really into it,3.0,3.0,1,No,1238840108000,,186,,,,[],people,people,0.061111111111111116
57,,good,average,good,0,31995886,0,,good,4,EMAE250,"Dr Lee is very accessible outside of class and friendly to answer questions. I recommend having a copy of the text book to use for practice questions. If you pay attention to what is covered in lectures, you can figure out what will be on exams. Labs are run by helpful TA's. Very manageable class if you put in the work to stay on top of content.",06/05/2019,3.0,3.0,,4,,4.0,4.0,1,Yes,1559701126000,Yes,186,Yes,,A,"['Test heavy', 'Lecture heavy', 'Accessible outside class']",people,people,0.3125
58,,good,good,good,0,30283488,0,,good,4,EMAE250,"This class is pretty difficult, but Dr. Lee teaches it well. She talks quickly so it's hard to take notes, but she posts the slides and is always willing to answer questions. Labs are participation based, and there are only a few coding problems on the tests. Review homework problems and labs for tests and make sure not to make algebra mistakes",06/21/2018,4.0,4.0,,4,,4.0,4.0,1,No,1529542211000,Yes,186,Yes,,A,"['Graded by few things', 'Clear grading criteria', 'Gives good feedback']",people,people,0.0011904761904761782
59,Not Mandatory,good,average,good,2,29893998,0,,good,4,EMAE250,"Pretty simple. Not easy, but do what is expected (go to class, do hw and labs, review for exams) and you should do fine. Lectures teach you what you need to know. She talks fast, but review pp slides on your own and you will be caught up. Labs are P/F &amp; TA provides a lot of help. Exams relate to what is assigned and taught. Also she's pretty hot",04/25/2018,3.0,3.0,,4,,4.0,4.0,1,No,1524677992000,Yes,186,Yes,,Not sure yet,[],people,people,0.18333333333333332
60,Not Mandatory,good,good,good,0,26821935,0,,good,4,EMAE250,"Great professor, I learned a lot last semester. She moves pretty fast through lectures, but has very detailed lecture notes that she posts online. Labs and HW are pretty easy but tests are hard.",07/21/2016,4.0,4.0,,4,,4.0,4.0,1,No,1469092240000,Yes,186,Yes,,,"['Test heavy', 'Caring', 'Lots of homework']",people,people,0.27020833333333333
61,Not Mandatory,good,average,good,0,25347891,0,,good,4,EMAE250,"Professor Lee is extremely nice to her students, but the material in 250 is pretty difficult no matter what. Labs and Homework Assignments tended to get harder as the semester progressed. Fairly straightforward (single) midterm as long as you know what you're doing. Would definitely choose Lee for this class.",11/05/2015,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1446686665000,Yes,186,Yes,,Not sure yet,['Lots of homework'],people,people,0.06294642857142857
62,,good,poor,good,0,24854107,0,,good,4,EMAE250,"Professor Lee talks rather quickly, and sometimes class can get confusing, but the concepts are not that difficult and a short review of the lectures slides will get one back on track. Homework aligns well with tests, and labs were basic and helped to reinforced ideas taught in class. Study lecture slides and complete the homework to do well. ",05/17/2015,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1431904570000,Yes,186,Yes,,,['Clear grading criteria'],people,people,-0.05238095238095238
63,,good,poor,good,0,24854038,0,,good,4,EMAE250,"Professor Lee talks rather quickly, and sometimes class can get confusing, but the concepts are not that difficult and a short review of the lectures slides will get one back on track. Homework aligns well with tests, and labs were basic and helped to reinforced ideas taught in class. Study lecture slides and complete all  homework to do well.",05/17/2015,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1431904218000,Yes,186,Yes,,,['Clear grading criteria'],people,people,-0.05238095238095238
64,Mandatory,good,average,good,1,24818999,0,,good,4,EMAE250,"She talks at a million miles an hour, and she and her TAs can be pretty disorganized. However, she's nice and very clear about what you need to know. Homework takes a while but it's very straightforward. Overall, the class is still dull as dishwater, but Dr. Lee's a good prof with whom to take it.",05/13/2015,3.0,3.0,,4,Low,4.0,4.0,1,No,1431524080000,,186,Yes,,A,"['Lecture heavy', 'Lots of homework', 'Respected']",people,person,0.2679761904761905
65,,good,poor,good,0,22086077,0,,awesome,5,EMAE250,"The class was easy, and you could probably learn the material solely from the slides. She makes the material more interesting by explaining how things are derived and stuff though. Good class and great professor. Really nice, too :)",08/26/2013,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1377549295000,,186,,,,[],people,people,0.5761904761904761
66,,good,average,good,0,20247291,0,,awesome,5,EMAE250,"Very nice and very clear when speaking. Notes online are very helpful and apply directly to the homework (every week, very straightforward). Exams were reminiscent of HWs. MatLab isn't too bad once you know the basics, so labs were OK. You can probably skip this class and still get a decent grade.",05/10/2012,2.0,2.0,,4,Really into it,4.5,4.5,1,Yes,1336616066000,,186,,,,[],people,people,0.18490740740740746
67,,good,average,good,0,17391718,1,,awesome,5,EMAE250,Good!,07/05/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1278340371000,,186,,,,[],person,people,0.875
68,,good,average,good,0,16784014,0,,good,4,EMAE250,,02/04/2010,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1265300639000,,186,,,,[],people,people,0.0
69,,good,average,good,0,16066589,0,,good,4,EMAE250,"Material was hard to understand, and I didn't always get it while I was doing the homework. However, I did always figure it out by the test.  I suspect that she'll get better at teaching the class as she goes on since she's new.  She's very nice and Id recomend taking her class, but you'll have to work hard (but you won't go insane).",07/26/2009,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1248619249000,,186,,,,[],people,people,-0.02782828282828283
70,,good,average,good,0,15680617,0,,good,4,EMAE250,"She's rather softspoken and teaches from powerpoints, so I personally found the lectures not helpful. Labs and homeworks are useful and graded fairly. Tests are not too difficult. I learned a lot and enjoyed the material. Much better than the horror stories I heard about other profs for this class. If you have the option, take it with her.",04/21/2009,2.0,2.0,,4,Low,4.0,4.0,1,Yes,1240278181000,,186,,,,[],people,people,0.19642857142857142
71,,good,average,good,0,31460548,0,,awesome,5,HIST204,"Awesome, Awesome lecturer. Makes history extremely interesting and appreciated with how past historical events affect our current lives. Never forgot this man from his class in the mid 80's. Job well done.",03/21/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1553138803000,Yes,186,Yes,,,"['Amazing lectures', 'Inspirational', 'Participation matters']",people,people,0.30625
72,,good,poor,good,0,26583174,0,,awesome,5,HSTY311,great.,05/15/2016,1.0,1.0,,5,,5.0,5.0,1,Yes,1463353191000,,186,Yes,,,[],people,people,0.8
73,Mandatory,average,average,average,1,26041916,0,,good,3,HSTY110,"He's nice and helpful. Sometimes his lectures go stray from point, generally acceptable. No textbook, readings come from many excerpts. Weekly short responses, several papers, no test. Recommended to international students",02/09/2016,2.0,2.0,,4,It's my life,3.5,3.5,1,No,1455033262000,,186,Yes,,A,"['Gives good feedback', 'Get ready to read']",people,person,0.19166666666666665
74,Not Mandatory,good,average,good,0,24686652,0,,awesome,4,HSTY311,Dr. Hammack is very kind and helpful. ,04/28/2015,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1430227188000,Yes,186,Yes,,,"['Inspirational', 'Respected']",people,people,0.78
75,Mandatory,good,average,good,0,22520840,0,,awesome,4,HIST204,The class was very interesting to me because I had no prior knowledge on the topic of the class. Most of the things I learned were new. I had to go through a death in my immediate family & he was very understanding and helpful. He is def. willing to help you if you show interest and willingness to do well in the course. Great intelligent professor.,12/12/2013,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1386827745000,,186,,,B,[],people,people,0.4170454545454545
76,,good,average,good,0,17202869,0,,awesome,4,HSTY204,"Class subject is boring, but easy. Prof. Hammack is super nice and cares about his students. Not arrogant at all. I would take the class again.",05/14/2010,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1273849221000,,186,,,,[],people,people,0.03999999999999998
77,,poor,average,poor,0,1467309,0,,awful,1,HSTY255,"mind-numbing doesn't begin to describe it! he was boring, the lectures were unfocused and had nothing to do with the readings",12/09/2003,3.0,3.0,,1,,1.0,1.0,1,,1070986498000,,186,,,,[],people,people,-0.7
78,,average,poor,average,0,976983,0,,good,3,ECONHIST,"Boy was that a boring class. Great guy, gave me a good grade I really didn't deserve, but that class was mind-and-body-numbingly boring.",05/21/2003,1.0,1.0,,4,,3.5,3.5,1,,1053549176000,,186,,,,[],people,people,-0.06000000000000001
