,date,Hubei,Italy,"Korea, South",Guangdong,Henan,Zhejiang,Hunan,Anhui,Jiangxi,Shandong,Jiangsu,Chongqing,Sichuan,Heilongjiang,Beijing,Shanghai,Fujian,Hebei,Guangxi,Shaanxi,Yunnan,Hainan,Guizhou,Shanxi,Tianjin,Liaoning,Gansu,Jilin,Hong Kong,Xinjiang,Ningxia,Washington,New York,California,Qinghai,Massachusetts,Macau,Colorado,Florida,Illinois,Georgia,New Jersey,Texas,Louisiana,Pennsylvania,Oregon,Virginia,Tennessee,Maryland,Iowa,North Carolina,Nevada,Wisconsin,South Carolina,Indiana,Kentucky,Minnesota,Ohio,Rhode Island,Nebraska,District of Columbia,Michigan,Tibet,Arizona,Connecticut,South Dakota,Utah,New Hampshire,New Mexico,Arkansas,Kansas,Oklahoma,Hawaii,Delaware,Vermont,Alabama,Missouri,Montana,Mississippi,Maine,Wyoming,North Dakota,Idaho,Alaska,West Virginia
10,2020-02-01,168,0,0,14,3,21,8,5,9,3,6,3,3,2,9,10,0,0,2,0,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2020-02-02,295,0,0,15,10,32,16,7,12,6,7,7,11,2,9,10,0,3,2,0,3,4,2,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2020-02-03,386,0,0,21,16,43,22,14,18,7,8,9,14,2,12,10,1,3,7,0,5,4,2,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2020-02-04,522,0,0,30,27,62,31,20,20,11,12,9,14,4,23,12,3,4,10,2,5,5,2,4,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2020-02-05,633,0,0,49,47,78,54,23,27,15,23,15,24,7,24,15,11,6,13,6,5,5,9,5,2,4,6,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2020-02-06,817,0,0,69,56,94,81,34,37,27,34,24,31,8,31,25,14,13,14,9,7,8,6,12,2,5,6,4,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2020-02-07,1115,0,1,88,86,123,112,47,45,37,43,31,42,12,33,30,20,22,17,17,12,10,6,15,2,7,9,4,0,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2020-02-08,1439,0,1,112,116,175,156,59,55,44,51,39,60,13,34,41,24,30,17,20,17,14,7,21,4,8,12,4,0,0,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2020-02-09,1795,0,3,141,153,201,186,72,73,63,71,51,71,14,37,44,35,34,18,25,18,19,7,25,4,12,16,12,0,0,13,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2020-02-10,2222,0,3,167,191,242,208,88,105,66,81,66,80,30,44,48,39,41,24,30,19,19,10,25,8,13,17,13,0,0,13,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2020-02-11,2639,0,3,212,218,270,247,105,128,80,93,79,85,28,48,52,45,48,33,32,20,20,17,30,10,19,24,18,0,3,22,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2020-02-12,2686,0,7,275,246,321,304,127,152,92,125,102,92,31,56,57,53,54,32,43,26,27,18,33,11,20,31,22,1,3,24,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2020-02-13,3459,0,7,314,296,360,339,157,170,105,139,128,104,33,69,62,57,68,33,46,27,30,27,36,21,22,39,24,1,6,24,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2020-02-14,4774,0,7,362,357,403,364,193,187,136,157,152,114,47,80,90,63,87,36,54,36,43,28,38,31,29,39,25,1,6,24,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2020-02-15,5623,0,9,410,391,428,425,221,210,156,186,184,119,68,98,124,71,101,44,60,42,39,41,46,37,31,49,26,1,10,33,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020-02-16,6639,0,9,465,440,456,464,255,240,173,218,207,131,79,108,140,82,105,49,71,42,52,46,50,45,40,54,30,2,12,33,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2020-02-17,7862,0,10,524,509,507,498,280,275,191,258,225,156,85,114,161,90,122,53,79,47,59,57,53,46,43,58,34,2,12,35,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-02-18,9128,0,12,565,522,535,527,361,310,211,280,254,169,111,122,177,93,136,69,89,57,79,66,61,48,53,62,36,2,12,42,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-19,10337,0,12,606,573,604,561,413,362,231,318,274,188,120,145,186,112,152,86,102,60,84,70,68,54,55,65,37,5,20,42,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-20,11788,0,16,642,637,633,634,474,433,254,356,299,217,136,153,199,126,169,90,118,79,86,72,76,59,59,71,43,6,22,44,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-21,11881,0,16,690,736,679,661,539,489,281,373,316,231,175,169,211,149,184,97,134,96,95,77,78,62,61,76,45,5,24,48,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-22,15299,1,16,728,830,719,692,597,555,302,401,328,250,204,178,227,162,203,104,149,107,104,90,81,65,66,76,52,6,25,48,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-23,15343,2,18,755,868,760,714,637,613,321,418,335,261,222,189,249,170,219,106,163,115,106,102,88,81,73,78,54,11,28,56,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-24,16748,1,18,786,943,782,731,663,645,343,452,349,276,227,198,261,183,234,112,173,124,116,102,94,87,80,80,60,19,30,58,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-25,18971,1,22,822,1002,808,768,712,683,355,458,372,289,243,215,268,199,248,134,186,129,124,104,98,91,83,80,63,19,30,61,0,0,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-26,20969,3,22,851,1033,867,783,744,719,377,478,384,307,249,235,272,218,261,147,192,144,129,104,104,96,88,81,65,24,34,65,0,0,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-27,23383,45,22,890,1068,932,804,792,754,387,498,401,321,270,248,276,228,274,161,195,150,131,112,107,102,93,81,67,24,43,68,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-28,26403,46,22,935,1112,975,830,821,790,405,515,422,338,283,257,279,235,277,168,199,156,133,112,112,102,93,82,73,30,52,68,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-29,28993,46,27,983,1170,1016,846,868,811,421,523,438,351,301,271,287,243,282,176,207,157,148,112,114,109,96,82,75,33,62,69,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-03-01,31536,83,30,1016,1198,1046,866,873,831,443,536,450,365,342,276,290,247,294,181,208,163,149,112,116,111,103,84,78,36,64,69,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-03-02,33934,149,30,1059,1205,1069,887,917,850,460,543,469,386,356,282,292,255,296,192,216,168,151,114,119,111,103,85,83,36,66,69,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-03-03,36208,160,30,1101,1231,1093,906,936,870,511,562,490,394,366,288,294,260,300,202,216,169,155,114,124,124,106,86,83,37,68,69,0,0,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-03-04,38557,276,41,1133,1234,1114,916,956,884,516,577,502,406,373,297,298,270,301,210,223,169,158,114,124,124,106,87,86,37,69,69,0,0,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-03-05,40592,414,41,1181,1239,1124,938,970,901,578,583,512,425,379,297,303,277,304,214,224,169,158,114,126,128,106,87,88,43,70,69,0,0,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-03-06,42033,523,135,1216,1244,1147,955,979,909,618,594,513,442,396,299,306,284,305,217,226,170,158,114,126,128,106,87,90,46,71,71,0,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-07,43500,589,135,1237,1244,1154,960,979,916,627,606,526,454,403,303,313,295,307,218,226,170,158,115,126,128,107,87,90,51,72,71,0,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-03-08,45235,622,118,1256,1247,1161,968,984,919,642,612,527,464,412,308,314,295,307,223,227,170,159,117,126,128,109,87,90,58,73,71,0,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-09,46488,724,118,1260,1247,1176,979,984,923,700,621,542,466,430,315,315,295,307,230,227,170,159,123,127,130,109,88,91,59,73,71,0,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-10,47743,724,247,1274,1247,1191,990,984,927,719,627,547,478,434,320,319,295,307,234,227,170,159,129,131,131,111,88,91,65,73,71,1,0,2,18,1,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-11,49134,1045,288,1282,1249,1195,995,984,932,726,627,554,488,436,326,320,295,307,238,232,170,159,133,131,131,111,88,91,65,73,72,1,0,2,18,1,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-12,50318,1045,333,1289,1249,1197,999,984,934,734,629,564,498,441,334,321,295,308,241,232,170,160,137,132,132,112,88,91,67,73,72,1,0,6,18,1,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-03-13,51553,1439,510,1296,1249,1197,1005,984,934,739,630,566,503,446,342,324,295,310,243,232,170,160,140,133,132,112,88,91,77,73,72,1,0,6,18,1,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-14,52960,1966,510,1299,1250,1211,1014,984,934,741,630,569,511,447,349,324,295,310,243,232,172,160,143,133,132,113,89,91,78,73,73,1,0,6,18,1,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
