,date,Washington,New York,California,Massachusetts,Florida,Colorado,Illinois,Texas,Georgia,Pennsylvania,Louisiana,Virginia,Oregon,New Jersey,Tennessee,Wisconsin,Maryland,Nevada,North Carolina,Iowa,Michigan,Rhode Island,Kentucky,Minnesota,Indiana,Nebraska,South Carolina,Ohio,Connecticut,District of Columbia,New Mexico,Utah,Arizona,South Dakota,New Hampshire,Arkansas,Kansas,Alabama,Delaware,Missouri,Hawaii,Oklahoma,Vermont,Idaho,Maine,Mississippi,Montana,North Dakota,Alaska,Wyoming,West Virginia
37,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-10,267,173,144,92,15,15,12,13,17,12,1,7,15,15,7,3,8,4,7,8,0,3,6,3,6,3,7,3,2,5,0,2,6,0,4,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0
49,2020-03-11,366,220,177,95,28,34,25,21,23,16,6,9,19,23,9,6,9,7,7,13,2,5,8,5,11,5,10,4,3,10,3,3,9,8,5,1,1,0,1,1,2,2,1,0,0,0,1,0,0,0,0
50,2020-03-12,442,328,221,108,35,45,32,27,31,22,19,17,24,29,18,8,12,14,15,16,2,5,10,9,13,10,12,5,5,10,5,5,9,8,6,6,1,0,1,1,2,2,2,0,0,1,1,1,0,1,0
51,2020-03-13,568,421,282,123,50,49,46,43,42,41,36,30,30,29,26,19,18,17,17,17,16,14,14,14,13,13,13,13,11,10,10,9,9,8,6,6,5,5,4,2,2,2,2,1,1,1,1,1,1,1,0
