,date,Washington,New York,California,Massachusetts,Colorado,Louisiana,Florida,New Jersey,Georgia,Illinois,Texas,Pennsylvania,Virginia,Oregon,Tennessee,Wisconsin,Maryland,Ohio,Michigan,North Carolina,Connecticut,Minnesota,Nevada,Rhode Island,South Carolina,Iowa,Indiana,Nebraska,Kentucky,Arkansas,Arizona,New Mexico,Utah,District of Columbia,South Dakota,Kansas,New Hampshire,Mississippi,Delaware,Alabama,Montana,Vermont,Missouri,Hawaii,Oklahoma,Maine,Idaho,Wyoming,North Dakota,Alaska,West Virginia
37,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-10,267,173,144,92,15,1,15,15,17,12,13,12,7,15,7,3,8,3,0,7,2,3,4,3,7,8,6,3,6,0,6,0,2,5,0,1,4,0,0,0,0,1,1,2,2,0,0,0,0,0,0
49,2020-03-11,366,220,177,95,34,6,28,23,23,25,21,16,9,19,9,6,9,4,2,7,3,5,7,5,10,13,11,5,8,1,9,3,3,10,8,1,5,0,1,0,1,1,1,2,2,0,0,0,0,0,0
50,2020-03-12,442,328,221,108,45,19,35,29,31,32,27,22,17,24,18,8,12,5,2,15,5,9,14,5,12,16,13,10,10,6,9,5,5,10,8,1,6,1,1,0,1,2,1,2,2,0,0,1,1,0,0
51,2020-03-13,568,421,282,123,49,36,50,29,42,46,43,41,30,30,26,19,18,13,16,17,11,14,17,14,13,17,13,13,14,6,9,10,9,10,8,5,6,1,4,5,1,2,2,2,2,1,1,1,1,1,0
52,2020-03-14,572,525,340,138,101,77,76,69,66,64,57,47,41,32,32,27,26,26,25,24,22,21,21,20,19,17,16,14,14,12,12,10,10,10,9,8,7,6,6,6,5,5,4,4,4,3,2,2,1,1,0
