,date,Guangdong,Shandong,Henan,Sichuan,Jiangsu,Hebei,Hunan,Anhui,Hubei,Zhejiang,Guangxi,Yunnan,Jiangxi,Liaoning,Fujian,Shaanxi,Heilongjiang,Shanxi,Guizhou,Chongqing,Jilin,Gansu,Xinjiang,Shanghai,Beijing,Tianjin,Hainan,Hong Kong,Ningxia,Qinghai,Tibet,Macau,Inner Mongolia
10,2020-02-01,535.0,206.0,422.0,207.0,202.0,96.0,389.0,297.0,7153.0,599.0,100.0,93.0,286.0,64.0,144.0,101.0,80.0,47.0,29.0,247.0,17.0,40.0,18.0,169.0,168.0,41.0,62.0,13.0,26.0,9.0,1.0,7.0,23
11,2020-02-02,632.0,230.0,493.0,231.0,236.0,104.0,463.0,340.0,11177.0,661.0,111.0,105.0,333.0,70.0,159.0,116.0,95.0,66.0,38.0,300.0,23.0,51.0,21.0,182.0,191.0,48.0,64.0,15.0,28.0,11.0,1.0,8.0,27
12,2020-02-03,725.0,259.0,566.0,254.0,271.0,113.0,521.0,408.0,13522.0,724.0,127.0,117.0,391.0,74.0,179.0,128.0,121.0,74.0,46.0,337.0,31.0,55.0,24.0,203.0,212.0,60.0,72.0,15.0,31.0,13.0,1.0,8.0,34
13,2020-02-04,813.0,275.0,675.0,282.0,308.0,126.0,593.0,480.0,16678.0,829.0,139.0,122.0,476.0,81.0,194.0,142.0,155.0,81.0,58.0,366.0,42.0,57.0,29.0,219.0,228.0,67.0,80.0,17.0,34.0,15.0,1.0,10.0,35
14,2020-02-05,895.0,307.0,764.0,301.0,341.0,135.0,661.0,530.0,19665.0,895.0,150.0,128.0,548.0,89.0,205.0,165.0,190.0,81.0,64.0,389.0,54.0,62.0,32.0,243.0,253.0,69.0,99.0,21.0,34.0,17.0,1.0,10.0,42
15,2020-02-06,970.0,347.0,851.0,321.0,373.0,157.0,711.0,591.0,22112.0,954.0,168.0,133.0,600.0,94.0,215.0,173.0,227.0,96.0,71.0,411.0,59.0,62.0,36.0,257.0,274.0,79.0,106.0,24.0,40.0,18.0,1.0,10.0,46
16,2020-02-07,1034.0,386.0,914.0,344.0,408.0,172.0,772.0,665.0,24953.0,1006.0,172.0,138.0,661.0,99.0,224.0,184.0,277.0,104.0,81.0,426.0,65.0,67.0,39.0,277.0,297.0,81.0,117.0,25.0,43.0,18.0,1.0,10.0,50
17,2020-02-08,1095.0,416.0,981.0,364.0,439.0,195.0,803.0,733.0,27100.0,1048.0,183.0,138.0,698.0,105.0,239.0,195.0,295.0,115.0,89.0,428.0,69.0,79.0,42.0,286.0,315.0,88.0,124.0,26.0,45.0,18.0,1.0,10.0,52
18,2020-02-09,1131.0,444.0,1033.0,386.0,468.0,206.0,838.0,779.0,29631.0,1075.0,195.0,141.0,740.0,107.0,250.0,208.0,307.0,119.0,99.0,468.0,78.0,83.0,45.0,293.0,326.0,91.0,131.0,29.0,45.0,18.0,1.0,10.0,54
19,2020-02-10,1159.0,466.0,1073.0,405.0,492.0,218.0,879.0,830.0,31728.0,1092.0,210.0,149.0,771.0,108.0,261.0,213.0,331.0,119.0,109.0,486.0,80.0,83.0,49.0,299.0,337.0,95.0,138.0,38.0,49.0,18.0,1.0,10.0,58
20,2020-02-11,1177.0,487.0,1105.0,417.0,515.0,239.0,912.0,860.0,33366.0,1117.0,215.0,153.0,804.0,111.0,267.0,219.0,360.0,124.0,127.0,505.0,81.0,86.0,55.0,303.0,342.0,106.0,144.0,49.0,53.0,18.0,1.0,10.0,58
21,2020-02-12,1219.0,497.0,1135.0,436.0,543.0,251.0,946.0,889.0,33366.0,1131.0,222.0,154.0,844.0,116.0,272.0,225.0,378.0,126.0,133.0,518.0,83.0,87.0,59.0,311.0,352.0,112.0,157.0,50.0,58.0,18.0,1.0,10.0,60
22,2020-02-13,1241.0,509.0,1169.0,451.0,570.0,265.0,968.0,910.0,48206.0,1145.0,222.0,156.0,872.0,117.0,279.0,229.0,395.0,126.0,135.0,529.0,84.0,90.0,63.0,315.0,366.0,119.0,157.0,53.0,64.0,18.0,1.0,10.0,61
23,2020-02-14,1261.0,523.0,1184.0,463.0,593.0,283.0,988.0,934.0,54406.0,1155.0,226.0,162.0,900.0,119.0,281.0,230.0,419.0,127.0,140.0,537.0,86.0,90.0,65.0,318.0,372.0,120.0,159.0,56.0,67.0,18.0,1.0,10.0,65
24,2020-02-15,1294.0,532.0,1212.0,470.0,604.0,291.0,1001.0,950.0,56249.0,1162.0,235.0,168.0,913.0,119.0,285.0,232.0,425.0,128.0,143.0,544.0,88.0,90.0,70.0,326.0,375.0,122.0,162.0,56.0,70.0,18.0,1.0,10.0,68
25,2020-02-16,1316.0,537.0,1231.0,481.0,617.0,300.0,1004.0,962.0,58182.0,1167.0,237.0,171.0,925.0,121.0,287.0,236.0,445.0,129.0,144.0,551.0,89.0,90.0,71.0,328.0,380.0,124.0,162.0,57.0,70.0,18.0,1.0,10.0,70
26,2020-02-17,1322.0,541.0,1246.0,495.0,626.0,301.0,1006.0,973.0,59989.0,1171.0,238.0,171.0,930.0,121.0,290.0,240.0,457.0,130.0,146.0,553.0,89.0,91.0,75.0,333.0,381.0,125.0,163.0,60.0,70.0,18.0,1.0,10.0,72
27,2020-02-18,1328.0,543.0,1257.0,508.0,629.0,306.0,1007.0,982.0,61682.0,1172.0,242.0,172.0,933.0,121.0,292.0,240.0,464.0,131.0,146.0,555.0,89.0,91.0,76.0,333.0,387.0,128.0,163.0,62.0,70.0,18.0,1.0,10.0,73
28,2020-02-19,1331.0,544.0,1262.0,514.0,631.0,306.0,1008.0,986.0,62031.0,1174.0,244.0,172.0,934.0,121.0,293.0,242.0,470.0,131.0,146.0,560.0,90.0,91.0,76.0,333.0,393.0,130.0,168.0,63.0,71.0,18.0,1.0,10.0,75
29,2020-02-20,1332.0,546.0,1265.0,520.0,631.0,307.0,1010.0,987.0,62442.0,1175.0,245.0,174.0,934.0,121.0,293.0,245.0,476.0,132.0,146.0,567.0,91.0,91.0,76.0,334.0,395.0,131.0,168.0,68.0,71.0,18.0,1.0,10.0,75
30,2020-02-21,1333.0,749.0,1267.0,525.0,631.0,308.0,1011.0,988.0,62662.0,1203.0,246.0,174.0,934.0,121.0,293.0,245.0,479.0,132.0,146.0,572.0,91.0,91.0,76.0,334.0,396.0,132.0,168.0,68.0,71.0,18.0,1.0,10.0,75
31,2020-02-22,1339.0,750.0,1270.0,526.0,631.0,309.0,1013.0,989.0,64084.0,1205.0,249.0,174.0,934.0,121.0,293.0,245.0,479.0,132.0,146.0,573.0,91.0,91.0,76.0,335.0,399.0,135.0,168.0,69.0,71.0,18.0,1.0,10.0,75
32,2020-02-23,1342.0,754.0,1271.0,526.0,631.0,311.0,1016.0,989.0,64084.0,1205.0,249.0,174.0,934.0,121.0,293.0,245.0,480.0,132.0,146.0,575.0,91.0,91.0,76.0,335.0,399.0,135.0,168.0,74.0,71.0,18.0,1.0,10.0,75
33,2020-02-24,1345.0,755.0,1271.0,527.0,631.0,311.0,1016.0,989.0,64287.0,1205.0,251.0,174.0,934.0,121.0,293.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,335.0,399.0,135.0,168.0,79.0,71.0,18.0,1.0,10.0,75
34,2020-02-25,1347.0,756.0,1271.0,529.0,631.0,311.0,1016.0,989.0,64786.0,1205.0,252.0,174.0,934.0,121.0,294.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,336.0,400.0,135.0,168.0,84.0,71.0,18.0,1.0,10.0,75
35,2020-02-26,1347.0,756.0,1271.0,531.0,631.0,312.0,1016.0,989.0,65187.0,1205.0,252.0,174.0,934.0,121.0,294.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,337.0,400.0,135.0,168.0,91.0,71.0,18.0,1.0,10.0,75
36,2020-02-27,1347.0,756.0,1272.0,534.0,631.0,317.0,1017.0,989.0,65596.0,1205.0,252.0,174.0,934.0,121.0,296.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,337.0,410.0,136.0,168.0,92.0,72.0,18.0,1.0,10.0,75
37,2020-02-28,1348.0,756.0,1272.0,538.0,631.0,318.0,1017.0,990.0,65914.0,1205.0,252.0,174.0,935.0,121.0,296.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,337.0,410.0,136.0,168.0,94.0,72.0,18.0,1.0,10.0,75
38,2020-02-29,1349.0,756.0,1272.0,538.0,631.0,318.0,1018.0,990.0,66337.0,1205.0,252.0,174.0,935.0,121.0,296.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,337.0,411.0,136.0,168.0,95.0,73.0,18.0,1.0,10.0,75
39,2020-03-01,1349.0,758.0,1272.0,538.0,631.0,318.0,1018.0,990.0,66907.0,1205.0,252.0,174.0,935.0,122.0,296.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,337.0,413.0,136.0,168.0,96.0,73.0,18.0,1.0,10.0,75
40,2020-03-02,1350.0,758.0,1272.0,538.0,631.0,318.0,1018.0,990.0,67103.0,1206.0,252.0,174.0,935.0,122.0,296.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,337.0,414.0,136.0,168.0,100.0,74.0,18.0,1.0,10.0,75
41,2020-03-03,1350.0,758.0,1272.0,538.0,631.0,318.0,1018.0,990.0,67217.0,1213.0,252.0,174.0,935.0,125.0,296.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,338.0,414.0,136.0,168.0,100.0,74.0,18.0,1.0,10.0,75
42,2020-03-04,1350.0,758.0,1272.0,538.0,631.0,318.0,1018.0,990.0,67332.0,1213.0,252.0,174.0,935.0,125.0,296.0,245.0,480.0,133.0,146.0,576.0,93.0,91.0,76.0,338.0,418.0,136.0,168.0,105.0,75.0,18.0,1.0,10.0,75
43,2020-03-05,1351.0,758.0,1272.0,539.0,631.0,318.0,1018.0,990.0,67466.0,1215.0,252.0,174.0,935.0,125.0,296.0,245.0,481.0,133.0,146.0,576.0,93.0,102.0,76.0,339.0,418.0,136.0,168.0,105.0,75.0,18.0,1.0,10.0,75
44,2020-03-06,1352.0,758.0,1272.0,539.0,631.0,318.0,1018.0,990.0,67592.0,1215.0,252.0,174.0,935.0,125.0,296.0,245.0,481.0,133.0,146.0,576.0,93.0,119.0,76.0,342.0,422.0,136.0,168.0,107.0,75.0,18.0,1.0,10.0,75
45,2020-03-07,1352.0,758.0,1272.0,539.0,631.0,318.0,1018.0,990.0,67666.0,1215.0,252.0,174.0,935.0,125.0,296.0,245.0,481.0,133.0,146.0,576.0,93.0,120.0,76.0,342.0,426.0,136.0,168.0,108.0,75.0,18.0,1.0,10.0,75
46,2020-03-08,1352.0,758.0,1272.0,539.0,631.0,318.0,1018.0,990.0,67707.0,1215.0,252.0,174.0,935.0,125.0,296.0,245.0,481.0,133.0,146.0,576.0,93.0,124.0,76.0,342.0,428.0,136.0,168.0,114.0,75.0,18.0,1.0,10.0,75
47,2020-03-09,1352.0,758.0,1272.0,539.0,631.0,318.0,1018.0,990.0,67743.0,1215.0,252.0,174.0,935.0,125.0,296.0,245.0,481.0,133.0,146.0,576.0,93.0,124.0,76.0,342.0,428.0,136.0,168.0,115.0,75.0,18.0,1.0,10.0,75
48,2020-03-10,1353.0,758.0,1272.0,539.0,631.0,318.0,1018.0,990.0,67760.0,1215.0,252.0,174.0,935.0,125.0,296.0,245.0,481.0,133.0,146.0,576.0,93.0,125.0,76.0,344.0,429.0,136.0,168.0,120.0,75.0,18.0,1.0,10.0,75
49,2020-03-11,1356.0,760.0,1273.0,539.0,631.0,318.0,1018.0,990.0,67773.0,1215.0,252.0,174.0,935.0,125.0,296.0,245.0,482.0,133.0,146.0,576.0,93.0,127.0,76.0,344.0,435.0,136.0,168.0,126.0,75.0,18.0,1.0,10.0,75
50,2020-03-12,1356.0,760.0,1273.0,539.0,631.0,318.0,1018.0,990.0,67781.0,1215.0,252.0,174.0,935.0,125.0,296.0,245.0,482.0,133.0,146.0,576.0,93.0,127.0,76.0,344.0,435.0,136.0,168.0,129.0,75.0,18.0,1.0,10.0,75
51,2020-03-13,1356.0,760.0,1273.0,539.0,631.0,318.0,1018.0,990.0,67786.0,1215.0,252.0,174.0,935.0,125.0,296.0,245.0,482.0,133.0,146.0,576.0,93.0,127.0,76.0,346.0,436.0,136.0,168.0,134.0,75.0,18.0,1.0,10.0,75
52,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,2020,111690000.0,100060000.0,95590000.0,83020000.0,80290000.0,75200000.0,68600000.0,62550000.0,59020000.0,56570000.0,48850000.0,48010000.0,46220000.0,43690000.0,39110000.0,38350000.0,37890000.0,36820000.0,35550000.0,30750000.0,27170000.0,26260000.0,24450000.0,24180000.0,21710000.0,15570000.0,9170000.0,7335384.0,6820000.0,5980000.0,3370000.0,644900.0,0
