,date,Hubei,Italy,"Korea, South",USA,New York,Guangdong,Henan,Zhejiang,Washington,Hunan,Anhui,Jiangxi,Shandong,California,Jiangsu,Chongqing,Sichuan,Heilongjiang,Beijing,Shanghai,Hebei,Fujian,New Jersey,Guangxi,Shaanxi,Massachusetts,Florida,Louisiana,Yunnan,Hainan,Hong Kong,Illinois,Colorado,Guizhou,Georgia,Tianjin,Gansu,Shanxi,Liaoning,Pennsylvania,Texas,Jilin,Xinjiang,Ningxia,Tennessee,Wisconsin,Connecticut,Virginia,Ohio,Oregon,Michigan,North Carolina,Maryland,Minnesota,Nevada,Utah,South Carolina,Alabama,Maine,Indiana,New Hampshire,Kentucky,Rhode Island,Iowa,New Mexico,Arkansas,District of Columbia,Mississippi,Nebraska,Arizona,Oklahoma,Kansas,Qinghai,Delaware,Vermont,Macau,South Dakota,Missouri,Wyoming,Hawaii,Montana,Idaho,Alaska,North Dakota,Tibet,West Virginia
20,2020-02-11,33366,3,28,0,0,1177,1105,1117,0,912,860,804,487,0,515,505,417,360,342,303,239,267,0,215,219,0,0,0,153,144,49,0,0,127,0,106,86,124,111,0,0,81,55,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
21,2020-02-12,33366,3,28,0,0,1219,1135,1131,0,946,889,844,497,0,543,518,436,378,352,311,251,272,0,222,225,0,0,0,154,157,50,0,0,133,0,112,87,126,116,0,0,83,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
22,2020-02-13,48206,3,28,0,0,1241,1169,1145,0,968,910,872,509,0,570,529,451,395,366,315,265,279,0,222,229,0,0,0,156,157,53,0,0,135,0,119,90,126,117,0,0,84,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
23,2020-02-14,54406,3,28,0,0,1261,1184,1155,0,988,934,900,523,0,593,537,463,419,372,318,283,281,0,226,230,0,0,0,162,159,56,0,0,140,0,120,90,127,119,0,0,86,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
24,2020-02-15,56249,3,28,0,0,1294,1212,1162,0,1001,950,913,532,0,604,544,470,425,375,326,291,285,0,235,232,0,0,0,168,162,56,0,0,143,0,122,90,128,119,0,0,88,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
25,2020-02-16,58182,3,29,0,0,1316,1231,1167,0,1004,962,925,537,0,617,551,481,445,380,328,300,287,0,237,236,0,0,0,171,162,57,0,0,144,0,124,90,129,121,0,0,89,71,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
26,2020-02-17,59989,3,30,0,0,1322,1246,1171,0,1006,973,930,541,0,626,553,495,457,381,333,301,290,0,238,240,0,0,0,171,163,60,0,0,146,0,125,91,130,121,0,0,89,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
27,2020-02-18,61682,3,31,0,0,1328,1257,1172,0,1007,982,933,543,0,629,555,508,464,387,333,306,292,0,242,240,0,0,0,172,163,62,0,0,146,0,128,91,131,121,0,0,89,76,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
28,2020-02-19,62031,3,31,0,0,1331,1262,1174,0,1008,986,934,544,0,631,560,514,470,393,333,306,293,0,244,242,0,0,0,172,168,63,0,0,146,0,130,91,131,121,0,0,90,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
29,2020-02-20,62442,3,104,0,0,1332,1265,1175,0,1010,987,934,546,0,631,567,520,476,395,334,307,293,0,245,245,0,0,0,174,168,68,0,0,146,0,131,91,132,121,0,0,91,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
30,2020-02-21,62662,20,204,0,0,1333,1267,1203,0,1011,988,934,749,0,631,572,525,479,396,334,308,293,0,246,245,0,0,0,174,168,68,0,0,146,0,132,91,132,121,0,0,91,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
31,2020-02-22,64084,62,433,0,0,1339,1270,1205,0,1013,989,934,750,0,631,573,526,479,399,335,309,293,0,249,245,0,0,0,174,168,69,0,0,146,0,135,91,132,121,0,0,91,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
32,2020-02-23,64084,155,602,0,0,1342,1271,1205,0,1016,989,934,754,0,631,575,526,480,399,335,311,293,0,249,245,0,0,0,174,168,74,0,0,146,0,135,91,132,121,0,0,91,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
33,2020-02-24,64287,229,833,0,0,1345,1271,1205,0,1016,989,934,755,0,631,576,527,480,399,335,311,293,0,251,245,0,0,0,174,168,79,0,0,146,0,135,91,133,121,0,0,93,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
34,2020-02-25,64786,322,977,0,0,1347,1271,1205,0,1016,989,934,756,0,631,576,529,480,400,336,311,294,0,252,245,0,0,0,174,168,84,0,0,146,0,135,91,133,121,0,0,93,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
35,2020-02-26,65187,453,1261,0,0,1347,1271,1205,0,1016,989,934,756,0,631,576,531,480,400,337,312,294,0,252,245,0,0,0,174,168,91,0,0,146,0,135,91,133,121,0,0,93,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
36,2020-02-27,65596,655,1766,0,0,1347,1272,1205,0,1017,989,934,756,0,631,576,534,480,410,337,317,296,0,252,245,0,0,0,174,168,92,0,0,146,0,136,91,133,121,0,0,93,76,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
37,2020-02-28,65914,888,2337,0,0,1348,1272,1205,0,1017,990,935,756,0,631,576,538,480,410,337,318,296,0,252,245,0,0,0,174,168,94,0,0,146,0,136,91,133,121,0,0,93,76,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
38,2020-02-29,66337,1128,3150,0,0,1349,1272,1205,0,1018,990,935,756,0,631,576,538,480,411,337,318,296,0,252,245,0,0,0,174,168,95,0,0,146,0,136,91,133,121,0,0,93,76,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
39,2020-03-01,66907,1694,3736,0,0,1349,1272,1205,0,1018,990,935,758,0,631,576,538,480,413,337,318,296,0,252,245,0,0,0,174,168,96,0,0,146,0,136,91,133,122,0,0,93,76,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
40,2020-03-02,67103,2036,4335,0,0,1350,1272,1206,0,1018,990,935,758,0,631,576,538,480,414,337,318,296,0,252,245,0,0,0,174,168,100,0,0,146,0,136,91,133,122,0,0,93,76,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
41,2020-03-03,67217,2502,5186,0,0,1350,1272,1213,0,1018,990,935,758,0,631,576,538,480,414,338,318,296,0,252,245,0,0,0,174,168,100,0,0,146,0,136,91,133,125,0,0,93,76,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
42,2020-03-04,67332,3089,5621,0,0,1350,1272,1213,0,1018,990,935,758,0,631,576,538,480,418,338,318,296,0,252,245,0,0,0,174,168,105,0,0,146,0,136,91,133,125,0,0,93,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
43,2020-03-05,67466,3858,6088,0,0,1351,1272,1215,0,1018,990,935,758,0,631,576,539,481,418,339,318,296,0,252,245,0,0,0,174,168,105,0,0,146,0,136,102,133,125,0,0,93,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
44,2020-03-06,67592,4636,6593,0,0,1352,1272,1215,0,1018,990,935,758,0,631,576,539,481,422,342,318,296,0,252,245,0,0,0,174,168,107,0,0,146,0,136,119,133,125,0,0,93,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
45,2020-03-07,67666,5883,7041,0,0,1352,1272,1215,0,1018,990,935,758,0,631,576,539,481,426,342,318,296,0,252,245,0,0,0,174,168,108,0,0,146,0,136,120,133,125,0,0,93,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
46,2020-03-08,67707,7375,7314,0,0,1352,1272,1215,0,1018,990,935,758,0,631,576,539,481,428,342,318,296,0,252,245,0,0,0,174,168,114,0,0,146,0,136,124,133,125,0,0,93,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
47,2020-03-09,67743,9172,7478,0,0,1352,1272,1215,0,1018,990,935,758,0,631,576,539,481,428,342,318,296,0,252,245,0,0,0,174,168,115,0,0,146,0,136,124,133,125,0,0,93,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
48,2020-03-10,67760,10149,7513,892,173,1353,1272,1215,267,1018,990,935,758,144,631,576,539,481,429,344,318,296,15,252,245,92,15,1,174,168,120,12,15,146,17,136,125,133,125,12,13,93,76,75,7,3,2,7,3,15,0,7,8,3,4,2,7,0,0,6,4,6,3,8,0,0,5,0,3,6,2,1,18,0,1,10,0,1,0,2,0,0,0,0,1,0
49,2020-03-11,67773,12462,7755,1214,220,1356,1273,1215,366,1018,990,935,760,177,631,576,539,482,435,344,318,296,23,252,245,95,28,6,174,168,126,25,34,146,23,136,127,133,125,16,21,93,76,75,9,6,3,9,4,19,2,7,9,5,7,3,10,0,0,11,5,8,5,13,3,1,10,0,5,9,2,1,18,1,1,10,8,1,0,2,1,0,0,0,1,0
50,2020-03-12,67781,12462,7869,1596,328,1356,1273,1215,442,1018,990,935,760,221,631,576,539,482,435,344,318,296,29,252,245,108,35,19,174,168,129,32,45,146,31,136,127,133,125,22,27,93,76,75,18,8,5,17,5,24,2,15,12,9,14,5,12,0,0,13,6,10,5,16,5,6,10,1,10,9,2,1,18,1,2,10,8,1,1,2,1,0,0,1,1,0
51,2020-03-13,67786,17660,7979,2112,421,1356,1273,1215,568,1018,990,935,760,282,631,576,539,482,436,346,318,296,29,252,245,123,50,36,174,168,134,46,49,146,42,136,127,133,125,41,43,93,76,75,26,19,11,30,13,30,16,17,18,14,17,9,13,5,1,13,6,14,14,17,10,6,10,1,13,9,2,5,18,4,2,10,8,2,1,2,1,1,1,1,1,0
52,2020-03-14,67790,21157,8086,2656,525,1356,1273,1227,572,1018,990,935,760,340,631,576,539,482,437,353,318,296,69,252,245,138,76,77,174,168,140,64,101,146,66,136,129,133,125,47,57,93,76,75,32,27,22,41,26,32,25,24,26,21,21,10,19,6,3,16,7,14,20,17,10,12,10,6,14,12,4,8,18,6,5,10,9,4,2,4,5,2,1,1,1,0
53,2020-03-15,67794,24747,8162,3423,732,1360,1273,1231,643,1018,990,935,760,426,631,576,539,482,442,353,318,296,98,252,245,164,115,91,174,168,145,93,131,146,99,136,133,133,125,66,72,93,76,75,39,32,24,45,37,36,33,33,32,35,24,28,28,12,12,20,13,20,20,18,13,16,16,10,17,13,7,8,18,7,8,10,9,5,3,6,7,5,1,1,1,0
54,2020-03-16,67798,27980,8236,4556,967,1361,1273,1231,904,1018,990,935,760,557,631,576,539,482,452,355,318,296,178,252,245,197,155,136,176,168,155,105,160,146,121,136,133,133,125,77,85,93,76,75,52,47,30,49,50,39,53,38,41,54,45,39,33,29,17,25,17,21,21,23,17,22,22,13,18,18,10,11,18,8,12,11,10,6,3,7,7,5,1,1,1,0
55,2020-03-17,67799,31506,8320,6343,1706,1364,1273,1232,1076,1018,990,935,761,698,631,576,540,482,456,358,318,296,267,253,246,218,216,196,176,168,162,161,160,147,146,136,133,133,125,112,110,93,76,75,74,72,68,67,67,66,65,64,60,60,56,51,47,39,32,30,26,26,23,23,23,22,22,21,21,20,19,18,18,16,12,12,11,11,11,10,9,8,3,3,1,1
