,date,Hubei,Italy,"Korea, South",USA,New York,Guangdong,Henan,Zhejiang,Washington,Hunan,Anhui,Jiangxi,Shandong,California,Jiangsu,Chongqing,Sichuan,Heilongjiang,Beijing,Shanghai,Hebei,Florida,Fujian,New Jersey,Louisiana,Guangxi,Shaanxi,Massachusetts,Georgia,Colorado,Hong Kong,Yunnan,Texas,Hainan,Illinois,Pennsylvania,Guizhou,Tianjin,Gansu,Shanxi,Liaoning,Jilin,Wisconsin,Ohio,Maryland,Michigan,Tennessee,Minnesota,Virginia,Xinjiang,Ningxia,North Carolina,Oregon,Connecticut,Nevada,Utah,South Carolina,Alabama,Maine,Indiana,Mississippi,Rhode Island,Arkansas,District of Columbia,Iowa,Arizona,Kentucky,New Hampshire,Nebraska,New Mexico,Oklahoma,Delaware,Qinghai,Kansas,Missouri,Vermont,Wyoming,Macau,Hawaii,South Dakota,Montana,Idaho,North Dakota,Alaska,Tibet,West Virginia
15,2020-02-06,22112,2,23,0,0,970,851,954,0,711,591,600,347,0,373,411,321,227,274,257,157,0,215,0,0,168,173,0,0,0,24,133,0,106,0,0,71,79,62,96,94,59,0,0,0,0,0,0,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
16,2020-02-07,24953,3,24,0,0,1034,914,1006,0,772,665,661,386,0,408,426,344,277,297,277,172,0,224,0,0,172,184,0,0,0,25,138,0,117,0,0,81,81,67,104,99,65,0,0,0,0,0,0,0,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
17,2020-02-08,27100,3,24,0,0,1095,981,1048,0,803,733,698,416,0,439,428,364,295,315,286,195,0,239,0,0,183,195,0,0,0,26,138,0,124,0,0,89,88,79,115,105,69,0,0,0,0,0,0,0,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
18,2020-02-09,29631,3,25,0,0,1131,1033,1075,0,838,779,740,444,0,468,468,386,307,326,293,206,0,250,0,0,195,208,0,0,0,29,141,0,131,0,0,99,91,83,119,107,78,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
19,2020-02-10,31728,3,27,0,0,1159,1073,1092,0,879,830,771,466,0,492,486,405,331,337,299,218,0,261,0,0,210,213,0,0,0,38,149,0,138,0,0,109,95,83,119,108,80,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
20,2020-02-11,33366,3,28,0,0,1177,1105,1117,0,912,860,804,487,0,515,505,417,360,342,303,239,0,267,0,0,215,219,0,0,0,49,153,0,144,0,0,127,106,86,124,111,81,0,0,0,0,0,0,0,55,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
21,2020-02-12,33366,3,28,0,0,1219,1135,1131,0,946,889,844,497,0,543,518,436,378,352,311,251,0,272,0,0,222,225,0,0,0,50,154,0,157,0,0,133,112,87,126,116,83,0,0,0,0,0,0,0,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
22,2020-02-13,48206,3,28,0,0,1241,1169,1145,0,968,910,872,509,0,570,529,451,395,366,315,265,0,279,0,0,222,229,0,0,0,53,156,0,157,0,0,135,119,90,126,117,84,0,0,0,0,0,0,0,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
23,2020-02-14,54406,3,28,0,0,1261,1184,1155,0,988,934,900,523,0,593,537,463,419,372,318,283,0,281,0,0,226,230,0,0,0,56,162,0,159,0,0,140,120,90,127,119,86,0,0,0,0,0,0,0,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
24,2020-02-15,56249,3,28,0,0,1294,1212,1162,0,1001,950,913,532,0,604,544,470,425,375,326,291,0,285,0,0,235,232,0,0,0,56,168,0,162,0,0,143,122,90,128,119,88,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
25,2020-02-16,58182,3,29,0,0,1316,1231,1167,0,1004,962,925,537,0,617,551,481,445,380,328,300,0,287,0,0,237,236,0,0,0,57,171,0,162,0,0,144,124,90,129,121,89,0,0,0,0,0,0,0,71,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
26,2020-02-17,59989,3,30,0,0,1322,1246,1171,0,1006,973,930,541,0,626,553,495,457,381,333,301,0,290,0,0,238,240,0,0,0,60,171,0,163,0,0,146,125,91,130,121,89,0,0,0,0,0,0,0,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
27,2020-02-18,61682,3,31,0,0,1328,1257,1172,0,1007,982,933,543,0,629,555,508,464,387,333,306,0,292,0,0,242,240,0,0,0,62,172,0,163,0,0,146,128,91,131,121,89,0,0,0,0,0,0,0,76,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
28,2020-02-19,62031,3,31,0,0,1331,1262,1174,0,1008,986,934,544,0,631,560,514,470,393,333,306,0,293,0,0,244,242,0,0,0,63,172,0,168,0,0,146,130,91,131,121,90,0,0,0,0,0,0,0,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
29,2020-02-20,62442,3,104,0,0,1332,1265,1175,0,1010,987,934,546,0,631,567,520,476,395,334,307,0,293,0,0,245,245,0,0,0,68,174,0,168,0,0,146,131,91,132,121,91,0,0,0,0,0,0,0,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
30,2020-02-21,62662,20,204,0,0,1333,1267,1203,0,1011,988,934,749,0,631,572,525,479,396,334,308,0,293,0,0,246,245,0,0,0,68,174,0,168,0,0,146,132,91,132,121,91,0,0,0,0,0,0,0,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
31,2020-02-22,64084,62,433,0,0,1339,1270,1205,0,1013,989,934,750,0,631,573,526,479,399,335,309,0,293,0,0,249,245,0,0,0,69,174,0,168,0,0,146,135,91,132,121,91,0,0,0,0,0,0,0,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
32,2020-02-23,64084,155,602,0,0,1342,1271,1205,0,1016,989,934,754,0,631,575,526,480,399,335,311,0,293,0,0,249,245,0,0,0,74,174,0,168,0,0,146,135,91,132,121,91,0,0,0,0,0,0,0,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
33,2020-02-24,64287,229,833,0,0,1345,1271,1205,0,1016,989,934,755,0,631,576,527,480,399,335,311,0,293,0,0,251,245,0,0,0,79,174,0,168,0,0,146,135,91,133,121,93,0,0,0,0,0,0,0,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
34,2020-02-25,64786,322,977,0,0,1347,1271,1205,0,1016,989,934,756,0,631,576,529,480,400,336,311,0,294,0,0,252,245,0,0,0,84,174,0,168,0,0,146,135,91,133,121,93,0,0,0,0,0,0,0,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
35,2020-02-26,65187,453,1261,0,0,1347,1271,1205,0,1016,989,934,756,0,631,576,531,480,400,337,312,0,294,0,0,252,245,0,0,0,91,174,0,168,0,0,146,135,91,133,121,93,0,0,0,0,0,0,0,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
36,2020-02-27,65596,655,1766,0,0,1347,1272,1205,0,1017,989,934,756,0,631,576,534,480,410,337,317,0,296,0,0,252,245,0,0,0,92,174,0,168,0,0,146,136,91,133,121,93,0,0,0,0,0,0,0,76,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
37,2020-02-28,65914,888,2337,0,0,1348,1272,1205,0,1017,990,935,756,0,631,576,538,480,410,337,318,0,296,0,0,252,245,0,0,0,94,174,0,168,0,0,146,136,91,133,121,93,0,0,0,0,0,0,0,76,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
38,2020-02-29,66337,1128,3150,0,0,1349,1272,1205,0,1018,990,935,756,0,631,576,538,480,411,337,318,0,296,0,0,252,245,0,0,0,95,174,0,168,0,0,146,136,91,133,121,93,0,0,0,0,0,0,0,76,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
39,2020-03-01,66907,1694,3736,0,0,1349,1272,1205,0,1018,990,935,758,0,631,576,538,480,413,337,318,0,296,0,0,252,245,0,0,0,96,174,0,168,0,0,146,136,91,133,122,93,0,0,0,0,0,0,0,76,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
40,2020-03-02,67103,2036,4335,0,0,1350,1272,1206,0,1018,990,935,758,0,631,576,538,480,414,337,318,0,296,0,0,252,245,0,0,0,100,174,0,168,0,0,146,136,91,133,122,93,0,0,0,0,0,0,0,76,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
41,2020-03-03,67217,2502,5186,0,0,1350,1272,1213,0,1018,990,935,758,0,631,576,538,480,414,338,318,0,296,0,0,252,245,0,0,0,100,174,0,168,0,0,146,136,91,133,125,93,0,0,0,0,0,0,0,76,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
42,2020-03-04,67332,3089,5621,0,0,1350,1272,1213,0,1018,990,935,758,0,631,576,538,480,418,338,318,0,296,0,0,252,245,0,0,0,105,174,0,168,0,0,146,136,91,133,125,93,0,0,0,0,0,0,0,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
43,2020-03-05,67466,3858,6088,0,0,1351,1272,1215,0,1018,990,935,758,0,631,576,539,481,418,339,318,0,296,0,0,252,245,0,0,0,105,174,0,168,0,0,146,136,102,133,125,93,0,0,0,0,0,0,0,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
44,2020-03-06,67592,4636,6593,0,0,1352,1272,1215,0,1018,990,935,758,0,631,576,539,481,422,342,318,0,296,0,0,252,245,0,0,0,107,174,0,168,0,0,146,136,119,133,125,93,0,0,0,0,0,0,0,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
45,2020-03-07,67666,5883,7041,0,0,1352,1272,1215,0,1018,990,935,758,0,631,576,539,481,426,342,318,0,296,0,0,252,245,0,0,0,108,174,0,168,0,0,146,136,120,133,125,93,0,0,0,0,0,0,0,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
46,2020-03-08,67707,7375,7314,0,0,1352,1272,1215,0,1018,990,935,758,0,631,576,539,481,428,342,318,0,296,0,0,252,245,0,0,0,114,174,0,168,0,0,146,136,124,133,125,93,0,0,0,0,0,0,0,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
47,2020-03-09,67743,9172,7478,0,0,1352,1272,1215,0,1018,990,935,758,0,631,576,539,481,428,342,318,0,296,0,0,252,245,0,0,0,115,174,0,168,0,0,146,136,124,133,125,93,0,0,0,0,0,0,0,76,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,1,0
48,2020-03-10,67760,10149,7513,892,173,1353,1272,1215,267,1018,990,935,758,144,631,576,539,481,429,344,318,15,296,15,1,252,245,92,17,15,120,174,13,168,12,12,146,136,125,133,125,93,3,3,8,0,7,3,7,76,75,7,15,2,4,2,7,0,0,6,0,3,0,5,8,6,6,4,3,0,2,0,18,1,1,1,0,10,2,0,0,0,0,0,1,0
49,2020-03-11,67773,12462,7755,1214,220,1356,1273,1215,366,1018,990,935,760,177,631,576,539,482,435,344,318,28,296,23,6,252,245,95,23,34,126,174,21,168,25,16,146,136,127,133,125,93,6,4,9,2,9,5,9,76,75,7,19,3,7,3,10,0,0,11,0,5,1,10,13,9,8,5,5,3,2,1,18,1,1,1,0,10,2,8,1,0,0,0,1,0
50,2020-03-12,67781,12462,7869,1596,328,1356,1273,1215,442,1018,990,935,760,221,631,576,539,482,435,344,318,35,296,29,19,252,245,108,31,45,129,174,27,168,32,22,146,136,127,133,125,93,8,5,12,2,18,9,17,76,75,15,24,5,14,5,12,0,0,13,1,5,6,10,16,9,10,6,10,5,2,1,18,1,1,2,1,10,2,8,1,0,1,0,1,0
51,2020-03-13,67786,17660,7979,2112,421,1356,1273,1215,568,1018,990,935,760,282,631,576,539,482,436,346,318,50,296,29,36,252,245,123,42,49,134,174,43,168,46,41,146,136,127,133,125,93,19,13,18,16,26,14,30,76,75,17,30,11,17,9,13,5,1,13,1,14,6,10,17,9,14,6,13,10,2,4,18,5,2,2,1,10,2,8,1,1,1,1,1,0
52,2020-03-14,67790,21157,8086,2656,525,1356,1273,1227,572,1018,990,935,760,340,631,576,539,482,437,353,318,76,296,69,77,252,245,138,66,101,140,174,57,168,64,47,146,136,129,133,125,93,27,26,26,25,32,21,41,76,75,24,32,22,21,10,19,6,3,16,6,20,12,10,17,12,14,7,14,10,4,6,18,8,4,5,2,10,4,9,5,2,1,1,1,0
53,2020-03-15,67794,24747,8162,3423,732,1360,1273,1231,643,1018,990,935,760,426,631,576,539,482,442,353,318,115,296,98,91,252,245,164,99,131,145,174,72,168,93,66,146,136,133,133,125,93,32,37,32,33,39,35,45,76,75,33,36,24,24,28,28,12,12,20,10,20,16,16,18,13,20,13,17,13,7,7,18,8,5,8,3,10,6,9,7,5,1,1,1,0
54,2020-03-16,67798,27980,8236,4556,967,1361,1273,1231,904,1018,990,935,760,557,631,576,539,482,452,355,318,155,296,178,136,252,245,197,121,160,155,176,85,168,105,77,146,136,133,133,125,93,47,50,41,53,52,54,49,76,75,38,39,30,45,39,33,29,17,25,13,21,22,22,23,18,21,17,18,17,10,8,18,11,6,12,3,11,7,10,7,5,1,1,1,0
55,2020-03-17,67799,31506,8320,6343,1706,1364,1273,1232,1076,1018,990,935,761,698,631,576,540,482,456,358,318,216,296,267,196,253,246,218,146,160,162,176,110,168,161,112,147,136,133,133,125,93,72,67,60,65,74,60,67,76,75,64,66,68,56,51,47,39,32,30,21,23,22,22,23,20,26,26,21,23,19,16,18,18,11,12,11,12,10,11,9,8,3,3,1,1
56,2020-03-18,67800,35713,8413,7703,2495,1370,1273,1232,1014,1018,990,935,761,751,631,576,540,482,469,361,318,314,296,267,257,253,246,218,199,184,181,176,173,168,162,152,146,136,133,133,125,93,92,86,85,83,79,77,77,76,75,70,68,68,55,51,47,46,42,39,34,33,33,31,29,27,27,26,24,23,19,19,18,18,18,18,15,15,14,11,11,9,6,6,1,1
